118.91.64.0	118.91.95.255	32	20070827
118.91.96.0	118.91.127.255	32	20070827
118.103.192.0	118.103.223.255	32	20070906
118.128.0.0	118.131.255.255	1024	20070912
118.107.160.0	118.107.175.255	16	20070913
210.4.216.0	210.4.223.255	8	20070921
210.4.88.0	210.4.95.255	8	20070921
121.50.224.0	121.50.255.255	32	20071005
203.17.226.0	203.17.226.255	1	20071012
118.176.0.0	118.176.255.255	256	20071012
118.216.0.0	118.223.255.255	2048	20071025
124.217.192.0	124.217.223.255	32	20071102
118.234.0.0	118.235.255.255	512	20071105
121.101.192.0	121.101.207.255	16	20071119
121.101.224.0	121.101.255.255	32	20071120
118.127.192.0	118.127.255.255	64	20071121
202.165.56.0	202.165.59.255	4	20071122
125.208.224.0	125.208.255.255	32	20071203
119.17.64.0	119.17.127.255	64	20071203
119.17.0.0	119.17.31.255	32	20071203
119.30.128.0	119.30.191.255	64	20071218
119.31.240.0	119.31.247.255	8	20071227
202.174.88.0	202.174.91.255	4	20080104
119.31.248.0	119.31.255.255	8	20080104
119.42.160.0	119.42.191.255	32	20080108
119.64.0.0	119.71.255.255	2048	20080115
119.59.0.0	119.59.63.255	64	20080115
119.75.64.0	119.75.127.255	64	20080123
119.75.128.0	119.75.191.255	64	20080123
119.63.224.0	119.63.255.255	32	20080123
119.77.96.0	119.77.127.255	32	20080129
119.82.32.0	119.82.63.255	32	20080130
203.82.219.0	203.82.219.255	1	20080204
203.82.220.0	203.82.221.255	2	20080204
119.148.112.0	119.148.127.255	16	20080218
119.148.128.0	119.148.159.255	32	20080218
119.149.0.0	119.149.255.255	256	20080218
119.161.0.0	119.161.31.255	32	20080222
202.43.56.0	202.43.63.255	8	20080226
119.192.0.0	119.223.255.255	8192	20080226
203.142.216.0	203.142.217.255	2	20080307
203.128.236.0	203.128.239.255	4	20080307
119.235.192.0	119.235.207.255	16	20080307
119.235.240.0	119.235.247.255	8	20080311
120.29.128.0	120.29.143.255	16	20080317
120.50.64.0	120.50.127.255	64	20080320
120.50.128.0	120.50.159.255	32	20080326
120.73.0.0	120.73.255.255	256	20080327
120.136.64.0	120.136.127.255	64	20080408
124.66.176.0	124.66.191.255	16	20080418
120.142.0.0	120.142.255.255	256	20080418
124.195.160.0	124.195.191.255	32	20080418
124.195.224.0	124.195.255.255	32	20080418
114.29.0.0	114.29.127.255	128	20080421
120.143.192.0	120.143.255.255	64	20080422
114.29.128.0	114.29.191.255	64	20080422
120.143.160.0	120.143.191.255	32	20080422
114.30.0.0	114.30.31.255	32	20080425
114.30.48.0	114.30.63.255	16	20080428
114.52.0.0	114.53.255.255	512	20080502
114.30.128.0	114.30.255.255	128	20080502
114.31.32.0	114.31.63.255	32	20080507
114.31.112.0	114.31.127.255	16	20080514
114.70.0.0	114.71.255.255	512	20080514
203.190.26.0	203.190.27.255	2	20080519
114.108.0.0	114.108.127.255	128	20080520
114.108.128.0	114.108.191.255	64	20080521
114.110.24.0	114.110.31.255	8	20080523
114.111.32.0	114.111.47.255	16	20080526
114.111.48.0	114.111.63.255	16	20080527
114.111.192.0	114.111.255.255	64	20080602
114.129.64.0	114.129.127.255	64	20080602
114.129.192.0	114.129.255.255	64	20080609
114.141.0.0	114.141.31.255	32	20080613
114.141.40.0	114.141.47.255	8	20080618
114.200.0.0	114.207.255.255	2048	20080619
114.141.224.0	114.141.255.255	32	20080623
114.199.0.0	114.199.63.255	64	20080630
114.199.128.0	114.199.255.255	128	20080701
115.0.0.0	115.23.255.255	6144	20080701
115.40.0.0	115.41.255.255	512	20080708
115.31.96.0	115.31.127.255	32	20080709
115.68.0.0	115.68.255.255	256	20080715
115.69.96.0	115.69.127.255	32	20080721
115.84.160.0	115.84.167.255	8	20080724
115.88.0.0	115.95.255.255	2048	20080724
115.86.0.0	115.86.255.255	256	20080731
115.85.160.0	115.85.191.255	32	20080804
115.136.0.0	115.143.255.255	2048	20080812
115.126.192.0	115.126.255.255	64	20080813
115.144.0.0	115.144.255.255	256	20080818
115.145.0.0	115.145.255.255	256	20080818
115.160.0.0	115.160.127.255	128	20080819
115.161.0.0	115.161.255.255	256	20080822
115.165.176.0	115.165.183.255	8	20080829
115.178.64.0	115.178.95.255	32	20080905
115.178.32.0	115.178.47.255	16	20080905
113.10.0.0	113.10.63.255	64	20080922
115.187.80.0	115.187.87.255	8	20080922
113.21.0.0	113.21.31.255	32	20081010
113.29.192.0	113.29.207.255	16	20081020
113.30.0.0	113.30.63.255	64	20081020
113.30.64.0	113.30.127.255	64	20081020
113.29.128.0	113.29.191.255	64	20081020
113.59.128.0	113.59.191.255	64	20081028
113.52.192.0	113.52.223.255	32	20081028
113.60.0.0	113.60.255.255	256	20081028
113.52.136.0	113.52.143.255	8	20081028
113.61.0.0	113.61.31.255	32	20081103
113.130.128.0	113.130.255.255	128	20081107
113.131.0.0	113.131.255.255	256	20081107
113.61.104.0	113.61.107.255	4	20081113
113.130.64.0	113.130.95.255	32	20081114
113.198.0.0	113.198.255.255	256	20081127
113.199.0.0	113.199.127.255	128	20081127
113.197.80.0	113.197.95.255	16	20081203
113.216.0.0	113.217.255.255	512	20081222
112.72.16.0	112.72.63.255	48	20081224
112.72.128.0	112.72.255.255	128	20081229
112.76.0.0	112.77.255.255	512	20081231
203.175.188.0	203.175.191.255	4	20090109
112.106.0.0	112.107.255.255	512	20090114
112.108.0.0	112.108.255.255	256	20090114
112.109.32.0	112.109.63.255	32	20090122
112.121.0.0	112.121.31.255	32	20090128
112.136.128.0	112.136.255.255	128	20090203
112.133.0.0	112.133.127.255	128	20090203
112.121.192.0	112.121.255.255	64	20090203
112.133.128.0	112.133.191.255	64	20090203
112.144.0.0	112.159.255.255	4096	20090210
112.140.192.0	112.140.255.255	64	20090210
112.140.64.0	112.140.127.255	64	20090210
112.137.176.0	112.137.183.255	8	20090210
112.160.0.0	112.191.255.255	8192	20090210
112.140.144.0	112.140.151.255	8	20090212
112.140.152.0	112.140.159.255	8	20090212
112.216.0.0	112.223.255.255	2048	20090216
112.196.192.0	112.196.223.255	32	20090216
110.8.0.0	110.15.255.255	2048	20090218
112.212.0.0	112.212.255.255	256	20090218
112.214.0.0	112.214.255.255	256	20090219
112.213.0.0	112.213.31.255	32	20090219
110.4.64.0	110.4.127.255	64	20090224
203.223.177.0	203.223.177.255	1	20090225
110.5.128.0	110.5.255.255	128	20090302
110.34.64.0	110.34.127.255	64	20090302
110.35.0.0	110.35.63.255	64	20090304
110.35.96.0	110.35.127.255	32	20090304
110.35.128.0	110.35.255.255	128	20090304
110.44.32.0	110.44.63.255	32	20090309
118.91.144.0	118.91.159.255	16	20090310
110.44.192.0	110.44.255.255	64	20090312
110.45.0.0	110.45.127.255	128	20090312
110.46.0.0	110.47.255.255	512	20090312
110.45.128.0	110.45.255.255	128	20090320
110.68.0.0	110.71.255.255	1024	20090327
202.89.124.0	202.89.127.255	4	20090402
110.76.64.0	110.76.127.255	64	20090402
110.92.128.0	110.92.255.255	128	20090417
110.93.24.0	110.93.31.255	8	20090421
110.93.128.0	110.93.191.255	64	20090424
110.165.0.0	110.165.31.255	32	20090427
110.93.112.0	110.93.127.255	16	20090427
110.165.64.0	110.165.127.255	64	20090429
110.172.64.0	110.172.127.255	64	20090429
110.232.96.0	110.232.111.255	16	20090519
111.171.0.0	111.171.127.255	128	20090525
111.65.128.0	111.65.191.255	64	20090602
111.67.208.0	111.67.223.255	16	20090605
111.67.224.0	111.67.255.255	32	20090612
111.91.160.0	111.91.191.255	32	20090625
111.91.144.0	111.91.159.255	16	20090625
111.91.128.0	111.91.143.255	16	20090625
111.118.0.0	111.118.127.255	128	20090630
180.64.0.0	180.71.255.255	2048	20090708
111.218.0.0	111.219.255.255	512	20090713
111.221.32.0	111.221.39.255	8	20090714
180.80.0.0	180.83.255.255	1024	20090717
180.92.64.0	180.92.127.255	64	20090724
180.92.240.0	180.92.255.255	16	20090729
180.132.0.0	180.135.255.255	1024	20090813
180.131.0.0	180.131.63.255	64	20090821
180.150.192.0	180.150.223.255	32	20090908
180.150.224.0	180.150.231.255	8	20090910
180.182.0.0	180.182.255.255	256	20090916
180.189.64.0	180.189.127.255	64	20090917
180.189.176.0	180.189.191.255	16	20090924
210.211.64.0	210.211.95.255	32	20090924
180.210.192.0	180.210.199.255	8	20090928
180.210.0.0	180.210.127.255	128	20090928
180.211.0.0	180.211.63.255	64	20090929
180.224.0.0	180.231.255.255	2048	20091009
180.222.220.0	180.222.223.255	4	20091021
180.233.192.0	180.233.255.255	64	20091026
180.236.0.0	180.239.255.255	1024	20091027
183.96.0.0	183.127.255.255	8192	20091104
183.78.128.0	183.78.159.255	32	20091105
183.78.192.0	183.78.255.255	64	20091105
183.86.192.0	183.86.255.255	64	20091117
183.90.128.0	183.90.159.255	32	20091119
183.91.192.0	183.91.255.255	64	20091130
175.28.32.0	175.28.47.255	16	20091211
175.41.0.0	175.41.15.255	16	20091214
175.112.0.0	175.127.255.255	4096	20091217
175.45.192.0	175.45.255.255	64	20091223
175.45.160.0	175.45.167.255	8	20091230
175.106.64.0	175.106.127.255	64	20100111
175.107.64.0	175.107.127.255	64	20100114
175.111.16.0	175.111.31.255	16	20100114
175.158.0.0	175.158.31.255	32	20100120
175.176.128.0	175.176.143.255	16	20100122
175.192.0.0	175.255.255.255	16384	20100210
182.50.32.0	182.50.63.255	32	20100308
27.1.0.0	27.1.255.255	256	20100312
27.35.0.0	27.35.255.255	256	20100325
27.232.0.0	27.239.255.255	2048	20100331
182.161.128.0	182.161.255.255	128	20100407
182.163.128.0	182.163.255.255	128	20100407
27.176.0.0	27.183.255.255	2048	20100408
27.160.0.0	27.175.255.255	4096	20100408
182.172.0.0	182.172.255.255	256	20100412
182.161.96.0	182.161.127.255	32	20100412
182.192.0.0	182.199.255.255	2048	20100414
182.173.80.0	182.173.95.255	16	20100415
182.173.96.0	182.173.127.255	32	20100415
182.162.0.0	182.162.255.255	256	20100415
182.173.160.0	182.173.191.255	32	20100419
202.128.100.0	202.128.101.255	2	20100419
182.208.0.0	182.223.255.255	4096	20100426
182.224.0.0	182.231.255.255	2048	20100426
182.237.32.0	182.237.63.255	32	20100506
182.237.64.0	182.237.127.255	64	20100506
182.252.0.0	182.252.63.255	64	20100506
182.237.192.0	182.237.255.255	64	20100506
182.252.128.0	182.252.255.255	128	20100510
182.255.128.0	182.255.255.255	128	20100511
1.16.0.0	1.19.255.255	1024	20100513
27.96.128.0	27.96.191.255	64	20100519
27.101.0.0	27.101.255.255	256	20100528
27.102.0.0	27.102.255.255	256	20100528
27.100.128.0	27.100.255.255	128	20100601
1.96.0.0	1.111.255.255	4096	20100607
1.208.0.0	1.223.255.255	4096	20100614
1.176.0.0	1.177.255.255	512	20100617
1.11.0.0	1.11.255.255	256	20100617
27.255.64.0	27.255.95.255	32	20100625
27.255.96.0	27.255.127.255	32	20100625
27.111.96.0	27.111.127.255	32	20100701
27.112.128.0	27.112.255.255	128	20100707
27.113.0.0	27.113.127.255	128	20100708
1.201.0.0	1.201.255.255	256	20100714
27.115.192.0	27.115.255.255	64	20100714
27.116.64.0	27.116.127.255	64	20100715
27.115.128.0	27.115.191.255	64	20100715
223.131.0.0	223.131.255.255	256	20100716
27.116.128.0	27.116.255.255	128	20100716
27.117.0.0	27.117.63.255	64	20100716
223.168.0.0	223.175.255.255	2048	20100720
1.224.0.0	1.255.255.255	8192	20100720
27.117.64.0	27.117.127.255	64	20100720
27.117.128.0	27.117.191.255	64	20100720
223.222.0.0	223.222.255.255	256	20100721
27.117.192.0	27.117.255.255	64	20100721
27.119.0.0	27.119.127.255	128	20100722
27.118.128.0	27.118.255.255	128	20100722
27.119.128.0	27.119.255.255	128	20100726
223.253.0.0	223.253.255.255	256	20100729
223.130.128.0	223.130.255.255	128	20100729
223.194.0.0	223.195.255.255	512	20100730
223.255.192.0	223.255.223.255	32	20100805
223.130.64.0	223.130.127.255	64	20100805
27.118.64.0	27.118.127.255	64	20100805
14.32.0.0	14.63.255.255	8192	20100805
223.165.128.0	223.165.255.255	128	20100805
14.64.0.0	14.95.255.255	8192	20100805
14.129.0.0	14.129.255.255	256	20100817
223.32.0.0	223.63.255.255	8192	20100818
223.26.128.0	223.26.255.255	128	20100820
14.4.0.0	14.7.255.255	1024	20100830
223.28.128.0	223.28.255.255	128	20100830
27.120.0.0	27.120.63.255	64	20100908
14.138.0.0	14.138.255.255	256	20100913
14.0.64.0	14.0.127.255	64	20100914
14.0.32.0	14.0.63.255	32	20100914
14.128.128.0	14.128.255.255	128	20100917
14.206.0.0	14.206.255.255	256	20100927
14.192.80.0	14.192.95.255	16	20100927
27.122.128.0	27.122.255.255	128	20101007
49.8.0.0	49.11.255.255	1024	20101013
27.125.0.0	27.125.127.255	128	20101013
49.1.0.0	49.1.255.255	256	20101013
49.56.0.0	49.63.255.255	2048	20101013
49.16.0.0	49.31.255.255	4096	20101013
27.126.0.0	27.126.63.255	64	20101015
27.124.128.0	27.124.255.255	128	20101015
49.50.32.0	49.50.63.255	32	20101105
49.254.0.0	49.254.255.255	256	20101105
49.50.16.0	49.50.31.255	16	20101105
49.50.128.0	49.50.191.255	64	20101109
49.143.0.0	49.143.127.255	128	20101111
49.128.192.0	49.128.223.255	32	20101111
49.143.128.0	49.143.191.255	64	20101111
49.142.0.0	49.142.255.255	256	20101111
49.143.192.0	49.143.223.255	32	20101115
49.246.0.0	49.246.63.255	64	20101117
49.247.0.0	49.247.255.255	256	20101130
49.236.64.0	49.236.127.255	64	20101130
49.246.64.0	49.246.127.255	64	20101130
125.209.192.0	125.209.255.255	64	20101130
49.160.0.0	49.175.255.255	4096	20101202
49.238.128.0	49.238.255.255	128	20101209
49.236.128.0	49.236.191.255	64	20101209
49.239.128.0	49.239.191.255	64	20101209
49.238.64.0	49.238.127.255	64	20101209
101.1.32.0	101.1.63.255	32	20101216
101.1.8.0	101.1.15.255	8	20101216
101.79.0.0	101.79.255.255	256	20101222
116.255.64.0	116.255.127.255	64	20101222
118.139.192.0	118.139.255.255	64	20101224
119.18.64.0	119.18.127.255	64	20101224
115.71.0.0	115.71.255.255	256	20101224
210.211.0.0	210.211.15.255	16	20110103
60.253.64.0	60.253.95.255	32	20110104
122.152.96.0	122.152.127.255	32	20110104
123.100.160.0	123.100.191.255	32	20110112
125.62.216.0	125.62.223.255	8	20110112
61.245.176.0	61.245.191.255	16	20110112
58.147.176.0	58.147.183.255	8	20110112
124.66.208.0	124.66.223.255	16	20110117
116.93.160.0	116.93.191.255	32	20110117
119.56.128.0	119.56.255.255	128	20110119
110.76.140.0	110.76.143.255	4	20110119
182.31.0.0	182.31.255.255	256	20110119
60.253.0.0	60.253.63.255	64	20110119
202.14.90.0	202.14.91.255	2	20110119
110.92.22.0	110.92.22.255	1	20110120
110.92.21.0	110.92.21.255	1	20110120
110.92.23.0	110.92.23.255	1	20110120
110.92.20.0	110.92.20.255	1	20110120
117.52.0.0	117.52.255.255	256	20110124
101.202.0.0	101.202.255.255	256	20110124
101.235.0.0	101.235.255.255	256	20110124
114.110.128.0	114.110.255.255	128	20110124
111.92.188.0	111.92.191.255	4	20110124
42.16.0.0	42.31.255.255	4096	20110131
42.32.0.0	42.47.255.255	4096	20110131
101.250.0.0	101.250.255.255	256	20110131
113.192.64.0	113.192.127.255	64	20110210
36.38.0.0	36.39.255.255	512	20110210
42.82.0.0	42.82.255.255	256	20110210
42.8.0.0	42.15.255.255	2048	20110210
180.148.180.0	180.148.183.255	4	20110214
101.55.0.0	101.55.127.255	128	20110216
101.101.128.0	101.101.255.255	128	20110303
139.150.0.0	139.150.255.255	256	20110314
101.53.64.0	101.53.95.255	32	20110314
49.50.0.0	49.50.3.255	4	20110317
106.96.0.0	106.103.255.255	2048	20110318
106.240.0.0	106.255.255.255	4096	20110329
169.208.0.0	169.223.255.255	4096	20110331
39.16.0.0	39.31.255.255	4096	20110331
202.3.16.0	202.3.31.255	16	20110407
202.8.160.0	202.8.191.255	32	20110407
39.4.0.0	39.7.255.255	1024	20110407
163.255.0.0	163.255.255.255	256	20110407
163.229.0.0	163.229.255.255	256	20110407
163.222.0.0	163.222.255.255	256	20110407
163.213.0.0	163.213.255.255	256	20110407
39.112.0.0	39.127.255.255	4096	20110412
106.10.0.0	106.10.127.255	128	20110412
202.59.216.0	202.59.223.255	8	20110412
203.190.4.0	203.190.7.255	4	20110419
103.2.76.0	103.2.79.255	4	20110422
103.2.92.0	103.2.95.255	4	20110422
103.2.84.0	103.2.87.255	4	20110422
103.3.36.0	103.3.39.255	4	20110429
103.22.220.0	103.22.223.255	4	20110513
103.4.48.0	103.4.51.255	4	20110523
103.10.92.0	103.10.95.255	4	20110613
103.246.56.0	103.246.59.255	4	20110708
103.4.180.0	103.4.183.255	4	20110713
103.4.148.0	103.4.151.255	4	20110713
103.4.176.0	103.4.179.255	4	20110728
103.10.216.0	103.10.219.255	4	20110801
103.5.128.0	103.5.131.255	4	20111006
103.246.236.0	103.246.239.255	4	20111010
103.5.144.0	103.5.147.255	4	20111011
103.11.24.0	103.11.27.255	4	20111012
103.11.44.0	103.11.47.255	4	20111012
103.11.56.0	103.11.59.255	4	20111013
103.11.128.0	103.11.131.255	4	20111025
103.11.248.0	103.11.251.255	4	20111107
103.23.84.0	103.23.87.255	4	20111121
103.23.80.0	103.23.83.255	4	20111121
103.28.64.0	103.28.67.255	4	20111219
103.28.60.0	103.28.63.255	4	20111219
103.247.220.0	103.247.223.255	4	20120210
103.247.232.0	103.247.235.255	4	20120210
103.6.80.0	103.6.83.255	4	20120222
103.6.72.0	103.6.75.255	4	20120222
103.6.100.0	103.6.103.255	4	20120223
103.6.172.0	103.6.175.255	4	20120302
103.7.32.0	103.7.35.255	4	20120315
103.7.244.0	103.7.247.255	4	20120406
103.8.100.0	103.8.103.255	4	20120419
103.8.230.0	103.8.230.255	1	20120507
103.9.32.0	103.9.35.255	4	20120509
103.9.128.0	103.9.131.255	4	20120515
103.13.52.0	103.13.55.255	4	20120608
103.12.248.0	103.12.251.255	4	20120720
103.12.252.0	103.12.255.255	4	20120724
103.13.160.0	103.13.163.255	4	20120725
103.20.116.0	103.20.119.255	4	20120914
103.21.200.0	103.21.203.255	4	20121017
103.30.108.0	103.30.111.255	4	20121102
103.30.160.0	103.30.163.255	4	20121108
103.30.204.0	103.30.207.255	4	20121113
103.31.180.0	103.31.183.255	4	20121129
103.244.40.0	103.244.43.255	4	20121211
103.244.108.0	103.244.111.255	4	20121218
103.19.124.0	103.19.127.255	4	20130403
103.24.8.0	103.24.11.255	4	20130410
103.25.16.0	103.25.19.255	4	20130430
103.248.104.0	103.248.107.255	4	20130520
103.249.28.0	103.249.31.255	4	20130529
103.27.128.0	103.27.131.255	4	20130705
103.27.148.0	103.27.151.255	4	20130705
103.251.104.0	103.251.107.255	4	20130730
103.240.28.0	103.240.31.255	4	20130808
103.240.48.0	103.240.51.255	4	20130809
103.243.200.0	103.243.203.255	4	20131029
103.226.72.0	103.226.75.255	4	20140221
103.226.76.0	103.226.79.255	4	20140221
103.226.96.0	103.226.99.255	4	20140221
103.229.156.0	103.229.159.255	4	20140416
103.230.112.0	103.230.115.255	4	20140430
103.231.128.0	103.231.131.255	4	20140513
45.64.140.0	45.64.143.255	4	20140616
45.64.152.0	45.64.155.255	4	20140616
45.64.172.0	45.64.175.255	4	20140617
150.107.68.0	150.107.71.255	4	20140619
150.107.80.0	150.107.83.255	4	20140619
150.107.84.0	150.107.87.255	4	20140619
103.234.4.0	103.234.7.255	4	20140623
45.64.144.0	45.64.147.255	4	20140623
150.129.224.0	150.129.227.255	4	20140701
103.235.24.0	103.235.27.255	4	20140701
150.242.132.0	150.242.135.255	4	20140704
150.242.144.0	150.242.147.255	4	20140704
163.53.156.0	163.53.159.255	4	20140710
103.237.20.0	103.237.23.255	4	20140710
43.247.104.0	43.247.107.255	4	20140716
43.247.192.0	43.247.195.255	4	20140718
103.238.248.0	103.238.251.255	4	20140729
43.254.244.0	43.254.247.255	4	20140729
103.239.112.0	103.239.115.255	4	20140805
43.255.252.0	43.255.255.255	4	20140808
43.255.248.0	43.255.251.255	4	20140808
103.239.240.0	103.239.243.255	4	20140808
103.239.236.0	103.239.239.255	4	20140808
43.241.104.0	43.241.107.255	4	20140822
43.241.108.0	43.241.111.255	4	20140822
43.242.112.0	43.242.115.255	4	20140901
103.38.24.0	103.38.27.255	4	20140901
43.243.216.0	43.243.219.255	4	20140916
103.39.36.0	103.39.39.255	4	20140916
43.250.152.0	43.250.155.255	4	20141028
103.42.184.0	103.42.187.255	4	20141110
43.251.120.0	43.251.123.255	4	20141110
103.43.64.0	103.43.64.255	1	20141119
43.224.104.0	43.224.107.255	4	20141121
103.43.120.0	103.43.123.255	4	20141121
43.227.120.0	43.227.123.255	4	20141219
43.227.116.0	43.227.119.255	4	20141219
43.228.160.0	43.228.163.255	4	20150105
43.230.0.0	43.230.3.255	4	20150130
103.49.44.0	103.49.47.255	4	20150130
43.230.76.0	43.230.79.255	4	20150203
43.230.80.0	43.230.83.255	4	20150203
43.230.216.0	43.230.219.255	4	20150211
103.50.40.0	103.50.43.255	4	20150211
103.51.200.0	103.51.203.255	4	20150227
45.112.112.0	45.112.115.255	4	20150227
45.112.88.0	45.112.91.255	4	20150227
103.51.168.0	103.51.171.255	4	20150227
45.112.92.0	45.112.95.255	4	20150227
45.112.96.0	45.112.99.255	4	20150227
103.51.176.0	103.51.179.255	4	20150227
103.51.172.0	103.51.175.255	4	20150227
103.51.184.0	103.51.187.255	4	20150227
45.112.116.0	45.112.119.255	4	20150227
103.51.188.0	103.51.191.255	4	20150227
45.112.100.0	45.112.103.255	4	20150227
103.51.192.0	103.51.195.255	4	20150227
45.112.104.0	45.112.107.255	4	20150227
103.51.196.0	103.51.199.255	4	20150227
45.112.108.0	45.112.111.255	4	20150227
45.112.168.0	45.112.171.255	4	20150304
103.51.252.0	103.51.255.255	4	20150304
45.112.164.0	45.112.167.255	4	20150304
103.51.248.0	103.51.251.255	4	20150304
103.51.240.0	103.51.243.255	4	20150304
103.51.244.0	103.51.247.255	4	20150304
45.112.156.0	45.112.159.255	4	20150304
45.112.152.0	45.112.155.255	4	20150304
45.112.160.0	45.112.163.255	4	20150304
45.113.48.0	45.113.51.255	4	20150312
45.113.44.0	45.113.47.255	4	20150312
103.52.200.0	103.52.203.255	4	20150312
103.53.114.0	103.53.114.255	1	20150324
103.55.35.0	103.55.35.255	1	20150417
103.55.188.0	103.55.191.255	4	20150422
45.115.152.0	45.115.155.255	4	20150422
45.117.12.0	45.117.15.255	4	20150513
103.57.60.0	103.57.63.255	4	20150513
103.59.156.0	103.59.159.255	4	20150604
45.119.144.0	45.119.147.255	4	20150608
45.120.64.0	45.120.67.255	4	20150611
45.120.68.0	45.120.71.255	4	20150611
103.60.124.0	103.60.127.255	4	20150611
103.60.120.0	103.60.123.255	4	20150611
45.121.164.0	45.121.167.255	4	20150702
103.62.228.0	103.62.231.255	4	20150709
103.194.108.0	103.194.111.255	4	20150807
45.125.232.0	45.125.235.255	4	20150807
43.246.152.0	43.246.155.255	4	20150820
103.194.252.0	103.194.255.255	4	20150820
58.84.44.0	58.84.47.255	4	20150925
103.7.190.0	103.7.191.255	2	20151029
61.14.208.0	61.14.211.255	4	20151126
103.206.74.0	103.206.75.255	2	20160113
27.0.236.0	27.0.239.255	4	20160203
103.253.240.0	103.253.243.255	4	20160203
139.5.224.0	139.5.227.255	4	20160331
103.212.124.0	103.212.127.255	4	20160331
103.212.248.0	103.212.251.255	4	20160401
160.202.172.0	160.202.175.255	4	20160401
103.212.244.0	103.212.247.255	4	20160401
160.202.176.0	160.202.179.255	4	20160401
103.214.24.0	103.214.27.255	4	20160408
144.48.44.0	144.48.47.255	4	20160408
144.48.40.0	144.48.43.255	4	20160408
103.214.88.0	103.214.91.255	4	20160411
144.48.92.0	144.48.95.255	4	20160411
144.48.100.0	144.48.103.255	4	20160412
157.119.32.0	157.119.35.255	4	20160422
103.215.144.0	103.215.147.255	4	20160422
157.119.36.0	157.119.39.255	4	20160422
103.216.202.0	103.216.203.255	2	20160504
45.248.72.0	45.248.75.255	4	20160504
45.249.64.0	45.249.67.255	4	20160510
45.249.160.0	45.249.163.255	4	20160512
103.218.156.0	103.218.159.255	4	20160512
103.218.160.0	103.218.163.255	4	20160512
45.250.208.0	45.250.211.255	4	20160518
45.250.204.0	45.250.207.255	4	20160518
103.219.128.0	103.219.131.255	4	20160518
103.219.124.0	103.219.127.255	4	20160518
45.250.220.0	45.250.223.255	4	20160519
103.66.192.0	103.66.195.255	4	20160620
103.66.188.0	103.66.191.255	4	20160622
103.68.152.0	103.68.155.255	4	20160707
103.68.148.0	103.68.151.255	4	20160707
103.68.96.0	103.68.99.255	4	20160707
103.254.248.0	103.254.251.255	4	20160707
103.246.172.0	103.246.175.255	4	20160721
202.90.252.0	202.90.255.255	4	20160721
103.74.0.0	103.74.3.255	4	20160902
202.148.48.0	202.148.51.255	4	20160902
103.77.84.0	103.77.87.255	4	20161018
103.79.132.0	103.79.135.255	4	20161118
103.85.80.0	103.85.83.255	4	20170207
103.87.116.0	103.87.119.255	4	20170309
103.90.244.0	103.90.247.255	4	20170420
103.90.209.0	103.90.209.255	1	20170420
202.179.148.0	202.179.151.255	4	20170522
103.105.160.0	103.105.163.255	4	20171212
103.105.156.0	103.105.159.255	4	20171212
103.106.140.0	103.106.143.255	4	20171227
103.109.64.0	103.109.67.255	4	20180209
103.114.62.0	103.114.62.255	1	20180426
103.114.124.0	103.114.127.255	4	20180426
103.117.0.0	103.117.3.255	4	20180611
103.129.184.0	103.129.187.255	4	20180906
103.122.184.0	103.122.187.255	4	20180919
103.124.100.0	103.124.103.255	4	20181031
103.125.108.0	103.125.111.255	4	20181115
103.126.64.0	103.126.67.255	4	20181128
103.127.212.0	103.127.215.255	4	20181226
103.132.32.0	103.132.35.255	4	20190102
103.132.36.0	103.132.39.255	4	20190102
103.138.228.0	103.138.229.255	2	20190508
103.139.84.0	103.139.85.255	2	20190517
103.139.118.0	103.139.119.255	2	20190522
103.139.214.0	103.139.215.255	2	20190607
103.139.216.0	103.139.217.255	2	20190607
123.253.172.0	123.253.175.255	4	20190612
103.140.12.0	103.140.13.255	2	20190614
103.141.18.0	103.141.19.255	2	20190712
103.143.78.0	103.143.79.255	2	20190919
103.143.176.0	103.143.177.255	2	20190930
103.144.30.0	103.144.31.255	2	20191014
103.145.214.0	103.145.215.255	2	20191129
103.146.180.0	103.146.181.255	2	20191218
103.150.62.0	103.150.63.255	2	20200416
103.150.160.0	103.150.160.255	1	20200420
103.150.162.0	103.150.163.255	2	20200420
103.150.204.0	103.150.205.255	2	20200423
103.153.44.0	103.153.45.255	2	20200710
103.157.158.0	103.157.159.255	2	20201021
103.157.208.0	103.157.209.255	2	20201026
103.159.160.0	103.159.161.255	2	20201203
103.161.4.0	103.161.5.255	2	20201229
103.162.52.0	103.162.53.255	2	20210128
103.162.180.0	103.162.181.255	2	20210209
103.164.78.0	103.164.79.255	2	20210316
103.166.222.0	103.166.223.255	2	20210503
103.175.200.0	103.175.201.255	2	20211104
103.178.80.0	103.178.81.255	2	20211221
103.182.126.0	103.182.127.255	2	20220223
103.182.250.0	103.182.251.255	2	20220302
103.186.170.0	103.186.171.255	2	20220421
103.187.34.0	103.187.35.255	2	20220509
103.187.108.0	103.187.109.255	2	20220513
103.188.89.0	103.188.89.255	1	20220526
103.141.190.0	103.141.191.255	2	20220816
103.21.190.0	103.21.191.255	2	20221020
103.21.188.0	103.21.189.255	2	20221020
103.42.60.0	103.42.61.255	2	20221124
103.104.86.0	103.104.86.255	1	20221201
103.71.4.0	103.71.5.255	2	20230118
103.122.144.0	103.122.145.255	2	20230328
103.126.234.0	103.126.235.255	2	20230503
203.160.130.0	203.160.131.255	2	20231016
